"activity_type","n"
"Field Msr/Obs",518
"Quality Control Field Replicate Msr/Obs",44
"Quality Control Sample-Field Blank",24
"Quality Control Sample-Lab Blank",14
"Quality Control Sample-Trip Blank",9
"Sample-Positive Control",2
