"result_analytical_method_id","result_sample_fraction","sample_container_type","sample_collection_equipment_name","thermal_preservative_used"
"200.7","Unfiltered","Plastic Bottle","Water Bottle","Cold Packs (4 deg C)"
"4500-P-E","Total","Plastic Bottle","Water Bottle","Cold Packs (4 deg C)"
"4500-NO3(F)","Total","Plastic Bottle","Water Bottle","Cold Packs (4 deg C)"
"200.8","Unfiltered","Plastic Bottle","Water Bottle","Cold Packs (4 deg C)"
"200.8","Filtered, lab","Plastic Bottle","Water Bottle","Cold Packs (4 deg C)"
"8260D","Volatile","Glass Vial","Water Bottle","Cold Packs (4 deg C)"
"9222D","","Plastic Bottle","Water Bottle","Cold Packs (4 deg C)"
"2540-D","","Plastic Bottle","Water Bottle","Cold Packs (4 deg C)"
